LOS ANGELES,CA,5210
MADERA,CA,5300
MARIN,CA,5310
MARIPOSA,CA,5320
MENDOCINO,CAQ,5330
MERCED,CAQ,5340
MODOC,CA,5350
MONO,CAQ,5360
MONTEREY,CA,5370
NAPA,CA,5380
NEVADA,CAQ,5390
ORANGE,CA,5400
PLACER,CA,5410
PLUMAS,CAQ,5420
RIVERSIDE,CA,5430
SACRAMENTO,CA,5440
SAN BENITO,CAQ,5450
SAN BERNARDINO,CA,5460
SAN DIEGO,CA,5470
SAN FRANCISCO,CA,5480
SAN JOAQUIN,CA,5490
SAN LUIS OBISPO,CAQ,5500
SAN MATEO,CA,5510
SANTA BARBARA,CA,5520
SANTA CLARA,CA,5530
SANTA CRUZ,CA,5540
SHASTA,CA,5550
SIERRA,CAQ,5560
SISKIYOU,CAQ,5570
SOLANO,CA,5580
SONOMA,CA,5590
STANISLAUS,CA,5600
SUTTER,CA,5610
TEHAMA,CAQ,5620
TRINITY,CAQ,5630
TULARE,CA,5640
TUOLUMNE,CAQ,5650
VENTURA,CA,5660
YOLO,CA,5670
YUBA,CA,5680
STATEWIDE,CA,5999
ADAMS,CO,6000
ALAMOSA,CO,6010
BROOMFIELD,CO,6630
ARAPAHOE,CO,6020
ARCHULETA,CO,6030
BACA,CO,6040
BENT,CO,6050
BOULDER,CO,6060
CHAFFEE,CO,6070
CHEYENNE,CO,6080
CLEAR CREEK,COQ,6090
CONEJOS,CO,6100
COSTILLA,CO,6110
CROWLEY,CO,6120
CUSTER,CO,6130
DELTA,CO,6140
DENVER,CO,6150
DOLORES,CO,6160
DOUGLAS,CO,6170
EAGLE,CO,6180
ELBERT,CO,6190
EL PASO,CO,6200
FREMONT,CO,6210
GARFIELD,COQ,6220
GILPIN,CO,6230
GRAND,CO,6240
GUNNISON,CO,6250
HINSDALE,CO,6260
HUERFANO,CO,6270
JACKSON,COQ,6280
JEFFERSON,CO,6290
KIOWA,CO,6300
KIT CARSON,CO,6310
LAKE,COQ,6320
LA PLATA,CO,6330
LARIMER,CO,6340
LAS ANIMAS,CO,6350
LINCOLN,CO,6360
LOGAN,CO,6370
MESA,COQ,6380
MINERAL,COQ,6390
MOFFAT,COQ,6400
MONTEZUMA,COQ,6410
MONTROSE,CO,6420
MORGAN,CO,6430
OTERO,CO,6440
OURAY,CO,6450
PARK,CO,6460
PHILLIPS,CO,6470
PITKIN,COQ,6480
PROWERS,CO,6490
PUEBLO,CO,6500
RIO BLANCO,CO,6510
RIO GRANDE,CO,6520
ROUTT,COQ,6530
SAGUACHE,CO,6540
SAN JUAN,COQ,6550
SAN MIGUEL,CO,6560
SEDGWICK,CO,6570
SUMMIT,CO,6580
TELLER,CO,6590
WASHINGTON,CO,6600
WELD,CO,6610
YUMA,CO,6620
STATEWIDE,CO,6999
FAIRFIELD,CT,7000
HARTFORD,CT,7010
LITCHFIELD,CT,7020
MIDDLESEX,CT,7030
NEW HAVEN,CT,7040
NEW LONDON,CT,7050
TOLLAND,CT,7060
WINDHAM,CT,7070
STATEWIDE,CT,7999
KENT,DE,8000
NEW CASTLE,DE,8010
SUSSEX,DE,8020
STATEWIDE,DE,8999
THE DISTRICT,DC,9000
ALACHUA,FL,10000
BAKER,FL,10010
BAY,FL,10020
BRADFORD,FL,10030
BREVARD,FL,10040
BROWARD,FL,10050
CALHOUN,FL,10060
CHARLOTTE,FLQ,10070
CITRUS,FLQ,10080
CLAY,FL,10090
COLLIER,FL,10100
COLUMBIA,FLQ,10110
DADE,FL,10120
DE SOTO,FL,10130
DIXIE,FL,10140
DUVAL,FL,10150
ESCAMBIA,FL,10160
FLAGLER,FLQ,10170
FRANKLIN,FL,10180
GADSDEN,FL,10190
GILCHRIST,FL,10200
GLADES,FL,10210
GULF,FLQ,10220
HAMILTON,FLQ,10230
HARDEE,FL,10240
HENDRY,FLQ,10250
HERNANDO,FL,10260
HIGHLANDS,FL,10270
HILLSBOROUGH,FL,10280
HOLMES,FL,10290
INDIAN RIVER,FLQ,10300
JACKSON,FL,10310
JEFFERSON,FL,10320
LAFAYETTE,FL,10330
LAKE,FL,10340
LEE,FL,10350
LEON,FL,10360
LEVY,FL,10370
LIBERTY,FL,10380
MADISON,FL,10390
MANATEE,FL,10400
MARION,FL,10410
MARTIN,FL,10420
MIAMI-DADE,FL,10120
MONROE,FL,10430
NASSAU,FL,10440
OKALOOSA,FL,10450
OKEECHOBEE,FL,10460
ORANGE,FL,10470
OSCEOLA,FL,10480
PALM BEACH,FL,10490
PASCO,FL,10500
PINELLAS,FL,10510
POLK,FL,10520
PUTNAM,FLQ,10530
ST. JOHNS,FL,10540
ST. LUCIE,FL,10550
SANTA ROSA,FL,10560
SARASOTA,FL,10570
SEMINOLE,FL,10580
SUMTER,FL,10590
SUWANNEE,FL,10600
TAYLOR,FLQ,10610
UNION,FL,10620
VOLUSIA,FL,10630
WAKULLA,FL,10640
WALTON,FL,10650
WASHINGTON,FL,10660
STATEWIDE,FL,10999
APPLING,GAQ,11000
ATKINSON,GA,11010
BACON,GA,11011
BAKER,GA,11020
BALDWIN,GAQ,11030
BANKS,GA,11040
BARROW,GA,11050
BARTOW,GAQ,11060
BEN HILL,GA,11070
BERRIEN,GA,11080
BIBB,GA,11090
BLECKLEY,GA,11100
BRANTLEY,GA,11110
BROOKS,GA,11120
BRYAN,GA,11130
BULLOCH,GA,11140
BURKE,GAQ,11150
BUTTS,GA,11160
CALHOUN,GA,11161
CAMDEN,GAQ,11170
CANDLER,GA,11180
CARROLL,GA,11190
CATOOSA,GA,11200
CHARLTON,GA,11210
CHATHAM,GA,11220
CHATTAHOOCHEE,GA,11230
CHATTOOGA,GA,11240
CHEROKEE,GA,11250
CLARKE,GA,11260
CLAY,GA,11270
CLAYTON,GA,11280
CLINCH,GA,11281
COBB,GA,11290
COFFEE,GA,11291
COLQUITT,GA,11300
COLUMBIA,GA,11310
COOK,GA,11311
COWETA,GA,11320
CRAWFORD,GA,11330
CRISP,GA,11340
DADE,GA,11341
DAWSON,GA,11350
DECATUR,GA,11360
DE KALB,GA,11370
DODGE,GA,11380
DOOLY,GA,11381
DOUGHERTY,GA,11390
DOUGLAS,GA,11400
EARLY,GAQ,11410
ECHOLS,GA,11420
EFFINGHAM,GA,11421
ELBERT,GA,11430
EMANUEL,GA,11440
EVANS,GA,11441
FANNIN,GA,11450
FAYETTE,GA,11451
FLOYD,GAQ,11460
FORSYTH,GA,11461
FRANKLIN,GA,11462
FULTON,GA,11470
GILMER,GA,11471
GLASCOCK,GA,11480
GLYNN,GAQ,11490
GORDON,GA,11500
GRADY,GA,11510
GREENE,GA,11520
GWINNETT,GA,11530
HABERSHAM,GA,11540
HALL,GA,11550
HANCOCK,GA,11560
HARALSON,GA,11570
HARRIS,GA,11580
HART,GA,11581
HEARD,GAQ,11590
HENRY,GA,11591
HOUSTON,GA,11600
IRWIN,GA,11601
JACKSON,GA,11610
JASPER,GAQ,11611
JEFF DAVIS,GAQ,11612
JEFFERSON,GA,11620
JENKINS,GA,11630
JOHNSON,GA,11640
JONES,GA,11650
LAMAR,GA,11651
LANIER,GA,11652
LAURENS,GA,11660
LEE,GA,11670
LIBERTY,GA,11680
LINCOLN,GA,11690
LONG,GA,11691
LOWNDES,GA,11700
LUMPKIN,GA,11701
MC DUFFIE,GA,11702
MC INTOSH,GA,11703
MACON,GA,11710
MADISON,GA,11720
MARION,GA,11730
MERIWETHER,GA,11740
MILLER,GA,11741
MITCHELL,GA,11750
MONROE,GAQ,11760
MONTGOMERY,GA,11770
MORGAN,GA,11771
MURRAY,GAQ,11772
MUSCOGEE,GA,11780
NEWTON,GA,11790
OCONEE,GA,11800
OGLETHORPE,GA,11801
PAULDING,GA,11810
PEACH,GA,11811
PICKENS,GA,11812
PIERCE,GA,11820
PIKE,GA,11821
POLK,GA,11830
PULASKI,GA,11831
PUTNAM,GAQ,11832
QUITMAN,GA,11833
RABUN,GA,11834
RANDOLPH,GA,11835
RICHMOND,GA,11840
ROCKDALE,GA,11841
SCHLEY,GA,11842
SCREVEN,GA,11850
SEMINOLE,GA,11851
SPALDING,GA,11860
STEPHENS,GA,11861
STEWART,GA,11862
SUMTER,GA,11870
TALBOT,GA,11880
TALIAFERRO,GA,11881
TATTNALL,GA,11882
TAYLOR,GA,11883
TELFAIR,GA,11884
TERRELL,GA,11885
THOMAS,GA,11890
TIFT,GA,11900
TOOMBS,GA,11901
TOWNS,GA,11902
TREUTLEN,GA,11903
TROUP,GAQ,11910
TURNER,GA,11911
TWIGGS,GAQ,11912
UNION,GA,11913
UPSON,GA,11920
WALKER,GA,11921
WALTON,GA,11930
WARE,GA,11940
WARREN,GA,11941
WASHINGTON,GAQ,11950
WAYNE,GAQ,11960
WEBSTER,GA,11961
WHEELER,GA,11962
WHITE,GA,11963
WHITFIELD,GAQ,11970
WILCOX,GA,11971
WILKES,GA,11972
WILKINSON,GAQ,11973
WORTH,GA,11980
STATEWIDE,GA,11999
HAWAII,HI,12010
HONOLULU,HI,12020
KALAWAO,HI,12005
KAUAI,HI,12040
MAUI,HI,12050
STATEWIDE,HI,12999
ADA,ID,13000
ADAMS,ID,13010
BANNOCK,ID,13020
BEAR LAKE,ID,13030
BENEWAH,ID,13040
BINGHAM,ID,13050
BLAINE,ID,13060
BOISE,ID,13070
BONNER,ID,13080
BONNEVILLE,ID,13090
BOUNDARY,ID,13100
BUTTE,IDQ,13110
CAMAS,ID,13120
CANYON,ID,13130
CARIBOU,IDQ,13140
CASSIA,ID,13150
CLARK,ID,13160
CLEARWATER,ID,13170
CUSTER,IDQ,13180
ELMORE,ID,13190
FRANKLIN,ID,13200
FREMONT,ID,13210
GEM,ID,13220
GOODING,ID,13230
IDAHO,ID,13240
JEFFERSON,ID,13250
JEROME,ID,13260
KOOTENAI,ID,13270
LATAH,ID,13280
LEMHI,ID,13290
LEWIS,ID,13300
LINCOLN,ID,13310
MADISON,ID,13320
MINIDOKA,ID,13330
NEZ PERCE,ID,13340
ONEIDA,ID,13350
OWYHEE,ID,13360
PAYETTE,ID,13370
POWER,ID,13380
SHOSHONE,IDQ,13390
TETON,ID,13400
TWIN FALLS,ID,13410
VALLEY,ID,13420
WASHINGTON,ID,13430
STATEWIDE,ID,13999
ADAMS,ILQ,14000
ALEXANDER,IL,14010
BOND,IL,14020
BOONE,IL,14030
BROWN,IL,14040
BUREAU,IL,14050
CALHOUN,IL,14060
CARROLL,IL,14070
CASS,ILQ,14080
CHAMPAIGN,IL,14090
CHRISTIAN,ILQ,14100
CLARK,IL,14110
CLAY,IL,14120
CLINTON,IL,14130
COLES,IL,14140
COOK,IL,14141
CRAWFORD,ILQ,14150
CUMBERLAND,IL,14160
DE KALB,IL,14170
DE WITT,IL,14180
DOUGLAS,ILQ,14190
DU PAGE,IL,14250
EDGAR,IL,14310
EDWARDS,IL,14320
EFFINGHAM,IL,14330
FAYETTE,IL,14340
FORD,IL,14350
FRANKLIN,ILQ,14360
FULTON,IL,14370
GALLATIN,ILQ,14380
GREENE,IL,14390
GRUNDY,IL,14400
HAMILTON,IL,14410
HANCOCK,IL,14420
HARDIN,ILQ,14421
HENDERSON,IL,14440
HENRY,IL,14450
IROQUOIS,IL,14460
JACKSON,IL,14470
JASPER,ILQ,14480
JEFFERSON,ILQ,14490
JERSEY,IL,14500
JO DAVIESS,IL,14510
JOHNSON,IL,14520
KANE,IL,14530
KANKAKEE,IL,14540
KENDALL,IL,14550
KNOX,ILQ,14560
LAKE,IL,14570
LA SALLE,ILQ,14580
LAWRENCE,ILQ,14590
LEE,ILQ,14600
LIVINGSTON,ILQ,14610
LOGAN,IL,14620
MC DONOUGH,IL,14630
MC HENRY,IL,14640
MC LEAN,IL,14650
MACON,IL,14660
MACOUPIN,IL,14670
MADISON,IL,14680
MARION,ILQ,14690
MARSHALL,ILQ,14700
MASON,IL,14710
MASSAC,ILQ,14720
MENARD,IL,14730
MERCER,IL,14740
MONROE,IL,14750
MONTGOMERY,ILQ,14760
MORGAN,ILQ,14770
MOULTRIE,IL,14780
OGLE,ILQ,14790
PEORIA,IL,14800
PERRY,ILQ,14810
PIATT,IL,14820
PIKE,IL,14830
POPE,IL,14831
PULASKI,IL,14850
PUTNAM,ILQ,14860
RANDOLPH,ILQ,14870
RICHLAND,ILQ,14880
ROCK ISLAND,IL,14890
ST. CLAIR,IL,14900
SALINE,ILQ,14910
SANGAMON,IL,14920
SCHUYLER,IL,14921
SCOTT,ILQ,14940
SHELBY,IL,14950
STARK,IL,14960
STEPHENSON,ILQ,14970
TAZEWELL,IL,14980
UNION,IL,14981
VERMILION,ILQ,14982
WABASH,ILQ,14983
WARREN,IL,14984
WASHINGTON,IL,14985
WAYNE,IL,14986
WHITE,IL,14987
WHITESIDE,ILQ,14988
WILL,IL,14989
WILLIAMSON,IL,14990
WINNEBAGO,IL,14991
WOODFORD,IL,14992
STATEWIDE,IL,14999
ADAMS,INQ,15000
ALLEN,IN,15010
BARTHOLOMEW,INQ,15020
BENTON,IN,15030
BLACKFORD,IN,15040
BOONE,IN,15050
BROWN,IN,15060
CARROLL,IN,15070
CASS,INQ,15080
CLARK,IN,15090
CLAY,IN,15100
CLINTON,IN,15110
CRAWFORD,IN,15120
DAVIESS,IN,15130
DEARBORN,IN,15140
DECATUR,IN,15150
DE KALB,IN,15160
DELAWARE,IN,15170
DUBOIS,IN,15180
ELKHART,IN,15190
FAYETTE,INQ,15200
FLOYD,IN,15210
FOUNTAIN,IN,15220
FRANKLIN,IN,15230
FULTON,IN,15240
GIBSON,INQ,15250
GRANT,INQ,15260
GREENE,IN,15270
HAMILTON,IN,15280
HANCOCK,IN,15290
HARRISON,IN,15300
HENDRICKS,IN,15310
HENRY,IN,15320
HOWARD,IN,15330
HUNTINGTON,IN,15340
JACKSON,IN,15350
JASPER,INQ,15360
JAY,IN,15370
JEFFERSON,INQ,15380
JENNINGS,IN,15390
JOHNSON,IN,15400
KNOX,IN,15410
KOSCIUSKO,INQ,15420
LAGRANGE,IN,15430
LAKE,IN,15440
LA PORTE,INQ,15450
LAWRENCE,INQ,15460
MADISON,IN,15470
MARION,IN,15480
MARSHALL,IN,15490
MARTIN,INQ,15500
MIAMI,IN,15510
MONROE,IN,15520
MONTGOMERY,INQ,15530
MORGAN,IN,15540
NEWTON,IN,15550
NOBLE,IN,15560
OHIO,IN,15570
ORANGE,IN,15580
OWEN,IN,15590
PARKE,IN,15600
PERRY,IN,15610
PIKE,INQ,15620
PORTER,IN,15630
POSEY,IN,15640
PULASKI,IN,15650
PUTNAM,INQ,15660
RANDOLPH,INQ,15670
RIPLEY,INQ,15680
RUSH,IN,15690
ST. JOSEPH,IN,15700
SCOTT,IN,15710
SHELBY,IN,15720
SPENCER,INQ,15730
STARKE,IN,15740
STEUBEN,IN,15750
SULLIVAN,INQ,15760
SWITZERLAND,IN,15770
TIPPECANOE,IN,15780
TIPTON,IN,15790
UNION,IN,15800
VANDERBURGH,IN,15810
VERMILLION,INQ,15820
VIGO,IN,15830
WABASH,INQ,15840
WARREN,INQ,15850
WARRICK,IN,15860
WASHINGTON,IN,15870
WAYNE,INQ,15880
WELLS,INQ,15890
WHITE,IN,15900
WHITLEY,IN,15910
STATEWIDE,IN,15999
ADAIR,IA,16000
ADAMS,IA,16010
ALLAMAKEE,IA,16020
APPANOOSE,IA,16030
AUDUBON,IA,16040
BENTON,IA,16050
BLACK HAWK,IA,16060
BOONE,IA,16070
BREMER,IA,16080
BUCHANAN,IA,16090
BUENA VISTA,IA,16100
BUTLER,IA,16110
CALHOUN,IA,16120
CARROLL,IA,16130
CASS,IA,16140
CEDAR,IA,16150
CERRO GORDO,IA,16160
CHEROKEE,IA,16170
CHICKASAW,IA,16180
CLARKE,IA,16190
CLAY,IA,16200
CLAYTON,IA,16210
CLINTON,IAQ,16220
CRAWFORD,IA,16230
DALLAS,IA,16240
DAVIS,IA,16250
DECATUR,IA,16260
DELAWARE,IA,16270
DES MOINES,IAQ,16280
DICKINSON,IA,16290
DUBUQUE,IA,16300
EMMET,IA,16310
FAYETTE,IA,16320
FLOYD,IA,16330
FRANKLIN,IA,16340
FREMONT,IA,16350
GREENE,IA,16360
GRUNDY,IA,16370
GUTHRIE,IA,16380
HAMILTON,IA,16390
HANCOCK,IA,16400
HARDIN,IA,16410
HARRISON,IA,16420
HENRY,IA,16430
HOWARD,IA,16440
HUMBOLDT,IA,16450
IDA,IA,16460
IOWA,IA,16470
JACKSON,IA,16480
JASPER,IAQ,16490
JEFFERSON,IA,16500
JOHNSON,IA,16510
JONES,IA,16520
KEOKUK,IA,16530
KOSSUTH,IA,16540
LEE,IAQ,16550
LINN,IA,16560
LOUISA,IA,16570
LUCAS,IA,16580
LYON,IA,16590
MADISON,IA,16600
MAHASKA,IA,16610
MARION,IA,16620
MARSHALL,IAQ,16630
MILLS,IA,16640
MITCHELL,IA,16650
MONONA,IA,16660
MONROE,IA,16670
MONTGOMERY,IA,16680
MUSCATINE,IAQ,16690
OBRIEN,IA,16700
OSCEOLA,IA,16710
PAGE,IA,16720
PALO ALTO,IA,16730
PLYMOUTH,IA,16740
POCAHONTAS,IA,16750
POLK,IA,16760
POTTAWATTAMIE,IA,16770
POWESHIEK,IA,16780
RINGGOLD,IA,16790
SAC,IA,16800
SCOTT,IA,16810
SHELBY,IA,16820
SIOUX,IA,16830
STORY,IA,16840
TAMA,IA,16850
TAYLOR,IA,16860
UNION,IA,16870
VAN BUREN,IA,16880
WAPELLO,IAQ,16890
WARREN,IA,16900
WASHINGTON,IA,16910
WAYNE,IA,16920
WEBSTER,IA,16930
WINNEBAGO,IA,16940
WINNESHIEK,IA,16950
WOODBURY,IA,16960
WORTH,IA,16970
WRIGHT,IA,16980
STATEWIDE,IA,16999
ALLEN,KS,17000
ANDERSON,KS,17010
ATCHISON,KS,17020
BARBER,KS,17030
BARTON,KSQ,17040
BOURBON,KS,17050
BROWN,KS,17060
BUTLER,KS,17070
CHASE,KS,17080
CHAUTAUQUA,KS,17090
CHEROKEE,KS,17100
CHEYENNE,KS,17110
CLARK,KS,17120
CLAY,KS,17130
CLOUD,KS,17140
COFFEY,KSQ,17150
COMANCHE,KS,17160
COWLEY,KSQ,17170
CRAWFORD,KS,17180
DECATUR,KS,17190
DICKINSON,KS,17200
DONIPHAN,KS,17210
DOUGLAS,KS,17220
EDWARDS,KS,17230
ELK,KS,17240
ELLIS,KS,17250
ELLSWORTH,KS,17260
FINNEY,KSQ,17270
FORD,KS,17280
FRANKLIN,KS,17290
GEARY,KS,17300
GOVE,KS,17310
GRAHAM,KS,17320
GRANT,KSQ,17330
GRAY,KS,17340
GREELEY,KS,17350
GREENWOOD,KS,17360
HAMILTON,KS,17370
HARPER,KS,17380
HARVEY,KS,17390
HASKELL,KSQ,17391
HODGEMAN,KS,17410
JACKSON,KS,17420
JEFFERSON,KS,17430
JEWELL,KS,17440
JOHNSON,KS,17450
KEARNY,KSQ,17451
KINGMAN,KS,17470
KIOWA,KS,17480
LABETTE,KS,17490
LANE,KS,17500
LEAVENWORTH,KS,17510
LINCOLN,KS,17520
LINN,KSQ,17530
LOGAN,KS,17540
LYON,KSQ,17550
MCPHERSON,KSQ,17560
MARION,KS,17570
MARSHALL,KS,17580
MEADE,KS,17590
MIAMI,KS,17600
MITCHELL,KS,17610
MONTGOMERY,KSQ,17620
MORRIS,KS,17630
MORTON,KSQ,17640
NEMAHA,KS,17650
NEOSHO,KS,17660
NESS,KS,17670
NORTON,KS,17680
OSAGE,KS,17690
OSBORNE,KS,17700
OTTAWA,KS,17710
PAWNEE,KS,17720
PHILLIPS,KS,17730
POTTAWATOMIE,KSQ,17740
PRATT,KS,17750
RAWLINS,KS,17760
RENO,KSQ,17770
REPUBLIC,KS,17780
RICE,KSQ,17790
RILEY,KS,17800
ROOKS,KSQ,17810
RUSH,KS,17820
RUSSELL,KSQ,17830
SALINE,KSQ,17840
SCOTT,KS,17841
SEDGWICK,KS,17860
SEWARD,KSQ,17870
SHAWNEE,KS,17880
SHERIDAN,KS,17890
SHERMAN,KS,17900
SMITH,KS,17910
STAFFORD,KS,17920
STANTON,KS,17921
STEVENS,KSQ,17940
SUMNER,KS,17950
THOMAS,KS,17960
TREGO,KS,17970
WABAUNSEE,KS,17980
WALLACE,KS,17981
WASHINGTON,KS,17982
WICHITA,KS,17983
WILSON,KS,17984
WOODSON,KS,17985
WYANDOTTE,KS,17986
STATEWIDE,KS,17999
ADAIR,KY,18000
ALLEN,KY,18010
ANDERSON,KY,18020
BALLARD,KYQ,18030
BARREN,KY,18040
BATH,KY,18050
BELL,KYQ,18060
BOONE,KY,18070
BOURBON,KY,18080
BOYD,KY,18090
BOYLE,KY,18100
BRACKEN,KY,18110
BREATHITT,KYQ,18120
BRECKINRIDGE,KY,18130
BULLITT,KY,18140
BUTLER,KY,18150
CALDWELL,KY,18160
CALLOWAY,KY,18170
CAMPBELL,KY,18180
CARLISLE,KY,18190
CARROLL,KYQ,18191
CARTER,KY,18210
CASEY,KY,18220
CHRISTIAN,KY,18230
CLARK,KY,18240
CLAY,KYQ,18250
CLINTON,KY,18260
CRITTENDEN,KY,18270
CUMBERLAND,KY,18271
DAVIESS,KY,18290
EDMONSON,KY,18291
ELLIOTT,KY,18310
ESTILL,KY,18320
FAYETTE,KY,18330
FLEMING,KY,18340
FLOYD,KYQ,18350
FRANKLIN,KY,18360
FULTON,KY,18361
GALLATIN,KY,18362
GARRARD,KY,18390
GRANT,KY,18400
GRAVES,KY,18410
GRAYSON,KY,18420
GREEN,KY,18421
GREENUP,KY,18440
HANCOCK,KYQ,18450
HARDIN,KY,18460
HARLAN,KYQ,18470
