county,state,ssa
SKAGWAY-YAKUTAT,AK,02230
SKAGWAY-YAKUTAT-ANGOON,AK,02231
SKAGWAY-HOONAH-ANGOON,AK,02232
SOUTHEAST FAIRBANKS,AK,02240
UPPER YUKON,AK,02250
VALDEZ-CHITNA-WHITTIER,AK,02260
VALDEZ-CORDOVA,AK,02261
WADE HAMPTON,AK,02270
WRANGELL-PETERSBURG,AK,02280
YAKUTAT BOROUGH,AK,02282
YUKON-KOYUKUK,AK,02290
STATEWIDE,AK,02999
APACHE,AZ,03000
COCHISE,AZ,03010
COCONINO,AZ,03020
GILA,AZ,03030
GRAHAM,AZ,03040
GREENLEE,AZ,03050
LAPAZ,AZ,03055
MARICOPA,AZ,03060
MOHAVE,AZ,03070
NAVAJO,AZ,03080
PIMA,AZ,03090
PINAL,AZ,03100
SANTA CRUZ,AZ,03110
YAVAPAI,AZ,03120
YUMA,AZ,03130
STATEWIDE,AZ,03999
ARKANSAS,AR,04000
ASHLEY,AR,04010
BAXTER,AR,04020
BENTON,AR,04030
BOONE,AR,04040
BRADLEY,AR,04050
CALHOUN,AR,04060
CARROLL,AR,04070
CHICOT,AR,04080
CLARK,AR,04090
CLAY,AR,04100
CLEBURNE,AR,04110
CLEVELAND,AR,04120
COLUMBIA,AR,04130
CONWAY,AR,04140
CRAIGHEAD,AR,04150
CRAWFORD,AR,04160
CRITTENDEN,AR,04170
CROSS,AR,04180
DALLAS,AR,04190
DESHA,AR,04200
DREW,AR,04210
FAULKNER,AR,04220
FRANKLIN,AR,04230
FULTON,AR,04240
GARLAND,AR,04250
GRANT,AR,04260
GREENE,AR,04270
HEMPSTEAD,AR,04280
HOT SPRING,AR,04290
HOWARD,AR,04300
INDEPENDENCE,AR,04310
IZARD,AR,04320
JACKSON,AR,04330
JEFFERSON,AR,04340
JOHNSON,AR,04350
LAFAYETTE,AR,04360
LAWRENCE,AR,04370
LEE,AR,04380
LINCOLN,AR,04390
LITTLE RIVER,AR,04400
LOGAN,AR,04410
LONOKE,AR,04420
MADISON,AR,04430
MARION,AR,04440
MILLER,AR,04450
MISSISSIPPI,AR,04460
MONROE,AR,04470
MONTGOMERY,AR,04480
NEVADA,AR,04490
NEWTON,AR,04500
OUACHITA,AR,04510
PERRY,AR,04520
PHILLIPS,AR,04530
PIKE,AR,04540
POINSETT,AR,04550
POLK,AR,04560
POPE,AR,04570
PRAIRIE,AR,04580
PULASKI,AR,04590
RANDOLPH,AR,04600
ST. FRANCIS,AR,04610
SALINE,AR,04620
SCOTT,AR,04630
SEARCY,AR,04640
SEBASTIAN,AR,04650
SEVIER,AR,04660
SHARP,AR,04670
STONE,AR,04680
UNION,AR,04690
VAN BUREN,AR,04700
WASHINGTON,AR,04710
WHITE,AR,04720
WOODRUFF,AR,04730
YELL,AR,04740
STATEWIDE,AR,04999
ALAMEDA,CA,05000
ALPINE,CA,05010
AMADOR,CA,05020
BUTTE,CA,05030
CALAVERAS,CA,05040
COLUSA,CA,05050
CONTRA COSTA,CA,05060
DEL NORTE,CA,05070
EL DORADO,CA,05080
FRESNO,CA,05090
GLENN,CA,05100
HUMBOLDT,CA,05110
IMPERIAL,CA,05120
INYO,CA,05130
KERN,CA,05140
KINGS,CA,05150
LAKE,CA,05160
LASSEN,CA,05170
LOS ANGELES,CA,05200
LOS ANGELES,CA,05210
MADERA,CA,05300
MARIN,CA,05310
MARIPOSA,CA,05320
MENDOCINO,CA,05330
MERCED,CA,05340
MODOC,CA,05350
MONO,CA,05360
MONTEREY,CA,05370
NAPA,CA,05380
NEVADA,CA,05390
ORANGE,CA,05400
PLACER,CA,05410
PLUMAS,CA,05420
RIVERSIDE,CA,05430
SACRAMENTO,CA,05440
SAN BENITO,CA,05450
SAN BERNARDINO,CA,05460
SAN DIEGO,CA,05470
SAN FRANCISCO,CA,05480
SAN JOAQUIN,CA,05490
SAN LUIS OBISPO,CA,05500
SAN MATEO,CA,05510
SANTA BARBARA,CA,05520
SANTA CLARA,CA,05530
SANTA CRUZ,CA,05540
SHASTA,CA,05550
SIERRA,CA,05560
SISKIYOU,CA,05570
SOLANO,CA,05580
SONOMA,CA,05590
STANISLAUS,CA,05600
SUTTER,CA,05610
TEHAMA,CA,05620
TRINITY,CA,05630
TULARE,CA,05640
TUOLUMNE,CA,05650
VENTURA,CA,05660
YOLO,CA,05670
YUBA,CA,05680
STATEWIDE,CA,05999
ADAMS,CO,06000
ALAMOSA,CO,06010
BROOMFIELD,CO,06630
ARAPAHOE,CO,06020
ARCHULETA,CO,06030
BACA,CO,06040
BENT,CO,06050
BOULDER,CO,06060
CHAFFEE,CO,06070
CHEYENNE,CO,06080
CLEAR CREEK,CO,06090
CONEJOS,CO,06100
COSTILLA,CO,06110
CROWLEY,CO,06120
CUSTER,CO,06130
DELTA,CO,06140
DENVER,CO,06150
DOLORES,CO,06160
DOUGLAS,CO,06170
EAGLE,CO,06180
ELBERT,CO,06190
EL PASO,CO,06200
FREMONT,CO,06210
GARFIELD,CO,06220
GILPIN,CO,06230
GRAND,CO,06240
GUNNISON,CO,06250
HINSDALE,CO,06260
HUERFANO,CO,06270
JACKSON,CO,06280
JEFFERSON,CO,06290
KIOWA,CO,06300
KIT CARSON,CO,06310
LAKE,CO,06320
LA PLATA,CO,06330
LARIMER,CO,06340
LAS ANIMAS,CO,06350
LINCOLN,CO,06360
LOGAN,CO,06370
MESA,CO,06380
MINERAL,CO,06390
MOFFAT,CO,06400
MONTEZUMA,CO,06410
MONTROSE,CO,06420
MORGAN,CO,06430
OTERO,CO,06440
OURAY,CO,06450
PARK,CO,06460
PHILLIPS,CO,06470
PITKIN,CO,06480
PROWERS,CO,06490
PUEBLO,CO,06500
RIO BLANCO,CO,06510
RIO GRANDE,CO,06520
ROUTT,CO,06530
SAGUACHE,CO,06540
SAN JUAN,CO,06550
SAN MIGUEL,CO,06560
SEDGWICK,CO,06570
SUMMIT,CO,06580
TELLER,CO,06590
WASHINGTON,CO,06600
WELD,CO,06610
YUMA,CO,06620
STATEWIDE,CO,06999
FAIRFIELD,CT,07000
HARTFORD,CT,07010
LITCHFIELD,CT,07020
MIDDLESEX,CT,07030
NEW HAVEN,CT,07040
NEW LONDON,CT,07050
TOLLAND,CT,07060
WINDHAM,CT,07070
STATEWIDE,CT,07999
KENT,DE,08000
NEW CASTLE,DE,08010
SUSSEX,DE,08020
STATEWIDE,DE,08999
THE DISTRICT,DC,09000
ALACHUA,FL,10000
BAKER,FL,10010
BAY,FL,10020
BRADFORD,FL,10030
BREVARD,FL,10040
BROWARD,FL,10050
CALHOUN,FL,10060
CHARLOTTE,FL,10070
CITRUS,FL,10080
CLAY,FL,10090
COLLIER,FL,10100
COLUMBIA,FL,10110
DADE,FL,10120
DE SOTO,FL,10130
DIXIE,FL,10140
DUVAL,FL,10150
ESCAMBIA,FL,10160
FLAGLER,FL,10170
FRANKLIN,FL,10180
GADSDEN,FL,10190
GILCHRIST,FL,10200
GLADES,FL,10210
GULF,FL,10220
HAMILTON,FL,10230
HARDEE,FL,10240
HENDRY,FL,10250
HERNANDO,FL,10260
HIGHLANDS,FL,10270
HILLSBOROUGH,FL,10280
HOLMES,FL,10290
INDIAN RIVER,FL,10300
JACKSON,FL,10310
JEFFERSON,FL,10320
LAFAYETTE,FL,10330
LAKE,FL,10340
LEE,FL,10350
LEON,FL,10360
LEVY,FL,10370
LIBERTY,FL,10380
MADISON,FL,10390
MANATEE,FL,10400
MARION,FL,10410
MARTIN,FL,10420
MIAMI-DADE,FL,10120
MONROE,FL,10430
NASSAU,FL,10440
OKALOOSA,FL,10450
OKEECHOBEE,FL,10460
ORANGE,FL,10470
OSCEOLA,FL,10480
PALM BEACH,FL,10490
PASCO,FL,10500
PINELLAS,FL,10510
POLK,FL,10520
PUTNAM,FL,10530
ST. JOHNS,FL,10540
ST. LUCIE,FL,10550
SANTA ROSA,FL,10560
SARASOTA,FL,10570
SEMINOLE,FL,10580
SUMTER,FL,10590
SUWANNEE,FL,10600
TAYLOR,FL,10610
UNION,FL,10620
VOLUSIA,FL,10630
WAKULLA,FL,10640
WALTON,FL,10650
WASHINGTON,FL,10660
STATEWIDE,FL,10999
APPLING,GA,11000
ATKINSON,GA,11010
BACON,GA,11011
BAKER,GA,11020
BALDWIN,GA,11030
BANKS,GA,11040
BARROW,GA,11050
BARTOW,GA,11060
BEN HILL,GA,11070
BERRIEN,GA,11080
BIBB,GA,11090
BLECKLEY,GA,11100
BRANTLEY,GA,11110
BROOKS,GA,11120
BRYAN,GA,11130
BULLOCH,GA,11140
BURKE,GA,11150
BUTTS,GA,11160
CALHOUN,GA,11161
CAMDEN,GA,11170
CANDLER,GA,11180
CARROLL,GA,11190
CATOOSA,GA,11200
CHARLTON,GA,11210
CHATHAM,GA,11220
CHATTAHOOCHEE,GA,11230
CHATTOOGA,GA,11240
CHEROKEE,GA,11250
CLARKE,GA,11260
CLAY,GA,11270
CLAYTON,GA,11280
CLINCH,GA,11281
COBB,GA,11290
COFFEE,GA,11291
COLQUITT,GA,11300
COLUMBIA,GA,11310
COOK,GA,11311
COWETA,GA,11320
CRAWFORD,GA,11330
CRISP,GA,11340
DADE,GA,11341
DAWSON,GA,11350
DECATUR,GA,11360
DE KALB,GA,11370
DODGE,GA,11380
DOOLY,GA,11381
DOUGHERTY,GA,11390
DOUGLAS,GA,11400
EARLY,GA,11410
ECHOLS,GA,11420
EFFINGHAM,GA,11421
ELBERT,GA,11430
EMANUEL,GA,11440
EVANS,GA,11441
FANNIN,GA,11450
FAYETTE,GA,11451
FLOYD,GA,11460
FORSYTH,GA,11461
FRANKLIN,GA,11462
FULTON,GA,11470
GILMER,GA,11471
GLASCOCK,GA,11480
GLYNN,GA,11490
GORDON,GA,11500
GRADY,GA,11510
GREENE,GA,11520
GWINNETT,GA,11530
HABERSHAM,GA,11540
HALL,GA,11550
HANCOCK,GA,11560
HARALSON,GA,11570
HARRIS,GA,11580
HART,GA,11581
HEARD,GA,11590
HENRY,GA,11591
HOUSTON,GA,11600
IRWIN,GA,11601
JACKSON,GA,11610
JASPER,GA,11611
JEFF DAVIS,GA,11612
JEFFERSON,GA,11620
JENKINS,GA,11630
JOHNSON,GA,11640
JONES,GA,11650
LAMAR,GA,11651
LANIER,GA,11652
LAURENS,GA,11660
LEE,GA,11670
LIBERTY,GA,11680
LINCOLN,GA,11690
LONG,GA,11691
LOWNDES,GA,11700
LUMPKIN,GA,11701
MC DUFFIE,GA,11702
MC INTOSH,GA,11703
MACON,GA,11710
MADISON,GA,11720
MARION,GA,11730
MERIWETHER,GA,11740
MILLER,GA,11741
MITCHELL,GA,11750
MONROE,GA,11760
MONTGOMERY,GA,11770
MORGAN,GA,11771
MURRAY,GA,11772
MUSCOGEE,GA,11780
NEWTON,GA,11790
OCONEE,GA,11800
OGLETHORPE,GA,11801
PAULDING,GA,11810
PEACH,GA,11811
PICKENS,GA,11812
PIERCE,GA,11820
PIKE,GA,11821
POLK,GA,11830
PULASKI,GA,11831
PUTNAM,GA,11832
QUITMAN,GA,11833
RABUN,GA,11834
RANDOLPH,GA,11835
RICHMOND,GA,11840
ROCKDALE,GA,11841
SCHLEY,GA,11842
SCREVEN,GA,11850
SEMINOLE,GA,11851
SPALDING,GA,11860
STEPHENS,GA,11861
STEWART,GA,11862
SUMTER,GA,11870
TALBOT,GA,11880
TALIAFERRO,GA,11881
TATTNALL,GA,11882
TAYLOR,GA,11883
TELFAIR,GA,11884
TERRELL,GA,11885
THOMAS,GA,11890
TIFT,GA,11900
TOOMBS,GA,11901
TOWNS,GA,11902
TREUTLEN,GA,11903
TROUP,GA,11910
TURNER,GA,11911
TWIGGS,GA,11912
UNION,GA,11913
UPSON,GA,11920
WALKER,GA,11921
WALTON,GA,11930
WARE,GA,11940
WARREN,GA,11941
WASHINGTON,GA,11950
WAYNE,GA,11960
WEBSTER,GA,11961
WHEELER,GA,11962
WHITE,GA,11963
WHITFIELD,GA,11970
WILCOX,GA,11971
WILKES,GA,11972
WILKINSON,GA,11973
WORTH,GA,11980
STATEWIDE,GA,11999
HAWAII,HI,12010
HONOLULU,HI,12020
KALAWAO,HI,12005
KAUAI,HI,12040
MAUI,HI,12050
STATEWIDE,HI,12999
ADA,ID,13000
ADAMS,ID,13010
BANNOCK,ID,13020
BEAR LAKE,ID,13030
BENEWAH,ID,13040
BINGHAM,ID,13050
BLAINE,ID,13060
BOISE,ID,13070
BONNER,ID,13080
BONNEVILLE,ID,13090
BOUNDARY,ID,13100
BUTTE,ID,13110
CAMAS,ID,13120
CANYON,ID,13130
CARIBOU,ID,13140
CASSIA,ID,13150
CLARK,ID,13160
CLEARWATER,ID,13170
CUSTER,ID,13180
ELMORE,ID,13190
FRANKLIN,ID,13200
FREMONT,ID,13210
GEM,ID,13220
GOODING,ID,13230
IDAHO,ID,13240
JEFFERSON,ID,13250
JEROME,ID,13260
KOOTENAI,ID,13270
LATAH,ID,13280
LEMHI,ID,13290
LEWIS,ID,13300
LINCOLN,ID,13310
MADISON,ID,13320
MINIDOKA,ID,13330
NEZ PERCE,ID,13340
ONEIDA,ID,13350
OWYHEE,ID,13360
PAYETTE,ID,13370
POWER,ID,13380
SHOSHONE,ID,13390
TETON,ID,13400
TWIN FALLS,ID,13410
VALLEY,ID,13420
WASHINGTON,ID,13430
STATEWIDE,ID,13999
ADAMS,IL,14000
ALEXANDER,IL,14010
BOND,IL,14020
BOONE,IL,14030
BROWN,IL,14040
BUREAU,IL,14050
CALHOUN,IL,14060
CARROLL,IL,14070
CASS,IL,14080
CHAMPAIGN,IL,14090
CHRISTIAN,IL,14100
CLARK,IL,14110
CLAY,IL,14120
CLINTON,IL,14130
COLES,IL,14140
COOK,IL,14141
CRAWFORD,IL,14150
CUMBERLAND,IL,14160
DE KALB,IL,14170
DE WITT,IL,14180
DOUGLAS,IL,14190
DU PAGE,IL,14250
EDGAR,IL,14310
EDWARDS,IL,14320
EFFINGHAM,IL,14330
FAYETTE,IL,14340
FORD,IL,14350
FRANKLIN,IL,14360
FULTON,IL,14370
GALLATIN,IL,14380
GREENE,IL,14390
GRUNDY,IL,14400
HAMILTON,IL,14410
HANCOCK,IL,14420
HARDIN,IL,14421
HENDERSON,IL,14440
HENRY,IL,14450
IROQUOIS,IL,14460
JACKSON,IL,14470
JASPER,IL,14480
JEFFERSON,IL,14490
JERSEY,IL,14500
JO DAVIESS,IL,14510
JOHNSON,IL,14520
KANE,IL,14530
KANKAKEE,IL,14540
KENDALL,IL,14550
KNOX,IL,14560
LAKE,IL,14570
LA SALLE,IL,14580
LAWRENCE,IL,14590
LEE,IL,14600
LIVINGSTON,IL,14610
LOGAN,IL,14620
MC DONOUGH,IL,14630
MC HENRY,IL,14640
MC LEAN,IL,14650
MACON,IL,14660
MACOUPIN,IL,14670
MADISON,IL,14680
MARION,IL,14690
MARSHALL,IL,14700
MASON,IL,14710
MASSAC,IL,14720
MENARD,IL,14730
MERCER,IL,14740
MONROE,IL,14750
MONTGOMERY,IL,14760
MORGAN,IL,14770
MOULTRIE,IL,14780
OGLE,IL,14790
PEORIA,IL,14800
PERRY,IL,14810
PIATT,IL,14820
PIKE,IL,14830
POPE,IL,14831
PULASKI,IL,14850
PUTNAM,IL,14860
RANDOLPH,IL,14870
RICHLAND,IL,14880
ROCK ISLAND,IL,14890
ST. CLAIR,IL,14900
SALINE,IL,14910
SANGAMON,IL,14920
SCHUYLER,IL,14921
SCOTT,IL,14940
SHELBY,IL,14950
STARK,IL,14960
STEPHENSON,IL,14970
TAZEWELL,IL,14980
UNION,IL,14981
VERMILION,IL,14982
WABASH,IL,14983
WARREN,IL,14984
WASHINGTON,IL,14985
WAYNE,IL,14986
WHITE,IL,14987
WHITESIDE,IL,14988
WILL,IL,14989
WILLIAMSON,IL,14990
WINNEBAGO,IL,14991
WOODFORD,IL,14992
STATEWIDE,IL,14999
ADAMS,IN,15000
ALLEN,IN,15010
BARTHOLOMEW,IN,15020
BENTON,IN,15030
BLACKFORD,IN,15040
BOONE,IN,15050
BROWN,IN,15060
CARROLL,IN,15070
CASS,IN,15080
CLARK,IN,15090
CLAY,IN,15100
CLINTON,IN,15110
CRAWFORD,IN,15120
DAVIESS,IN,15130
DEARBORN,IN,15140
DECATUR,IN,15150
DE KALB,IN,15160
DELAWARE,IN,15170
DUBOIS,IN,15180
ELKHART,IN,15190
FAYETTE,IN,15200
FLOYD,IN,15210
FOUNTAIN,IN,15220
FRANKLIN,IN,15230
FULTON,IN,15240
GIBSON,IN,15250
GRANT,IN,15260
GREENE,IN,15270
HAMILTON,IN,15280
HANCOCK,IN,15290
HARRISON,IN,15300
HENDRICKS,IN,15310
HENRY,IN,15320
HOWARD,IN,15330
HUNTINGTON,IN,15340
JACKSON,IN,15350
JASPER,IN,15360
JAY,IN,15370
JEFFERSON,IN,15380
JENNINGS,IN,15390
JOHNSON,IN,15400
KNOX,IN,15410
KOSCIUSKO,IN,15420
LAGRANGE,IN,15430
LAKE,IN,15440
LA PORTE,IN,15450
LAWRENCE,IN,15460
MADISON,IN,15470
MARION,IN,15480
MARSHALL,IN,15490
MARTIN,IN,15500
MIAMI,IN,15510
MONROE,IN,15520
MONTGOMERY,IN,15530
MORGAN,IN,15540
NEWTON,IN,15550
NOBLE,IN,15560
OHIO,IN,15570
ORANGE,IN,15580
OWEN,IN,15590
PARKE,IN,15600
PERRY,IN,15610
PIKE,IN,15620
PORTER,IN,15630
POSEY,IN,15640
PULASKI,IN,15650
PUTNAM,IN,15660
RANDOLPH,IN,15670
RIPLEY,IN,15680
RUSH,IN,15690
ST. JOSEPH,IN,15700
SCOTT,IN,15710
SHELBY,IN,15720
SPENCER,IN,15730
STARKE,IN,15740
STEUBEN,IN,15750
SULLIVAN,IN,15760
SWITZERLAND,IN,15770
TIPPECANOE,IN,15780
TIPTON,IN,15790
UNION,IN,15800
VANDERBURGH,IN,15810
VERMILLION,IN,15820
VIGO,IN,15830
WABASH,IN,15840
WARREN,IN,15850
WARRICK,IN,15860
WASHINGTON,IN,15870
WAYNE,IN,15880
WELLS,IN,15890
WHITE,IN,15900
WHITLEY,IN,15910
STATEWIDE,IN,15999
ADAIR,IA,16000
ADAMS,IA,16010
ALLAMAKEE,IA,16020
APPANOOSE,IA,16030
AUDUBON,IA,16040
BENTON,IA,16050
BLACK HAWK,IA,16060
BOONE,IA,16070
BREMER,IA,16080
BUCHANAN,IA,16090
BUENA VISTA,IA,16100
BUTLER,IA,16110
CALHOUN,IA,16120
CARROLL,IA,16130
CASS,IA,16140
CEDAR,IA,16150
CERRO GORDO,IA,16160
CHEROKEE,IA,16170
CHICKASAW,IA,16180
CLARKE,IA,16190
CLAY,IA,16200
CLAYTON,IA,16210
CLINTON,IA,16220
CRAWFORD,IA,16230
DALLAS,IA,16240
DAVIS,IA,16250
DECATUR,IA,16260
DELAWARE,IA,16270
DES MOINES,IA,16280
DICKINSON,IA,16290
DUBUQUE,IA,16300
EMMET,IA,16310
FAYETTE,IA,16320
FLOYD,IA,16330
FRANKLIN,IA,16340
FREMONT,IA,16350
GREENE,IA,16360
GRUNDY,IA,16370
GUTHRIE,IA,16380
HAMILTON,IA,16390
HANCOCK,IA,16400
HARDIN,IA,16410
HARRISON,IA,16420
HENRY,IA,16430
HOWARD,IA,16440
HUMBOLDT,IA,16450
IDA,IA,16460
IOWA,IA,16470
JACKSON,IA,16480
JASPER,IA,16490
JEFFERSON,IA,16500
JOHNSON,IA,16510
JONES,IA,16520
KEOKUK,IA,16530
KOSSUTH,IA,16540
LEE,IA,16550
LINN,IA,16560
LOUISA,IA,16570
LUCAS,IA,16580
LYON,IA,16590
MADISON,IA,16600
MAHASKA,IA,16610
MARION,IA,16620
MARSHALL,IA,16630
MILLS,IA,16640
MITCHELL,IA,16650
MONONA,IA,16660
MONROE,IA,16670
MONTGOMERY,IA,16680
MUSCATINE,IA,16690
OBRIEN,IA,16700
OSCEOLA,IA,16710
PAGE,IA,16720
PALO ALTO,IA,16730
PLYMOUTH,IA,16740
POCAHONTAS,IA,16750
POLK,IA,16760
POTTAWATTAMIE,IA,16770
POWESHIEK,IA,16780
RINGGOLD,IA,16790
SAC,IA,16800
SCOTT,IA,16810
SHELBY,IA,16820
SIOUX,IA,16830
STORY,IA,16840
TAMA,IA,16850
TAYLOR,IA,16860
UNION,IA,16870
VAN BUREN,IA,16880
WAPELLO,IA,16890
WARREN,IA,16900
WASHINGTON,IA,16910
WAYNE,IA,16920
WEBSTER,IA,16930
WINNEBAGO,IA,16940
WINNESHIEK,IA,16950
WOODBURY,IA,16960
WORTH,IA,16970
WRIGHT,IA,16980
STATEWIDE,IA,16999
ALLEN,KS,17000
ANDERSON,KS,17010
ATCHISON,KS,17020
BARBER,KS,17030
BARTON,KS,17040
BOURBON,KS,17050
BROWN,KS,17060
BUTLER,KS,17070
CHASE,KS,17080
CHAUTAUQUA,KS,17090
CHEROKEE,KS,17100
CHEYENNE,KS,17110
CLARK,KS,17120
CLAY,KS,17130
CLOUD,KS,17140
COFFEY,KS,17150
COMANCHE,KS,17160
COWLEY,KS,17170
CRAWFORD,KS,17180
DECATUR,KS,17190
DICKINSON,KS,17200
DONIPHAN,KS,17210
DOUGLAS,KS,17220
EDWARDS,KS,17230
ELK,KS,17240
ELLIS,KS,17250
ELLSWORTH,KS,17260
FINNEY,KS,17270
FORD,KS,17280
FRANKLIN,KS,17290
GEARY,KS,17300
GOVE,KS,17310
GRAHAM,KS,17320
GRANT,KS,17330
GRAY,KS,17340
GREELEY,KS,17350
GREENWOOD,KS,17360
HAMILTON,KS,17370
HARPER,KS,17380
HARVEY,KS,17390
HASKELL,KS,17391
HODGEMAN,KS,17410
JACKSON,KS,17420
JEFFERSON,KS,17430
JEWELL,KS,17440
JOHNSON,KS,17450
KEARNY,KS,17451
KINGMAN,KS,17470
KIOWA,KS,17480
LABETTE,KS,17490
LANE,KS,17500
LEAVENWORTH,KS,17510
LINCOLN,KS,17520
LINN,KS,17530
LOGAN,KS,17540
LYON,KS,17550
MCPHERSON,KS,17560
MARION,KS,17570
MARSHALL,KS,17580
MEADE,KS,17590
MIAMI,KS,17600
MITCHELL,KS,17610
MONTGOMERY,KS,17620
MORRIS,KS,17630
MORTON,KS,17640
NEMAHA,KS,17650
NEOSHO,KS,17660
NESS,KS,17670
NORTON,KS,17680
OSAGE,KS,17690
OSBORNE,KS,17700
OTTAWA,KS,17710
PAWNEE,KS,17720
PHILLIPS,KS,17730
POTTAWATOMIE,KS,17740
PRATT,KS,17750
RAWLINS,KS,17760
RENO,KS,17770
REPUBLIC,KS,17780
RICE,KS,17790
RILEY,KS,17800
ROOKS,KS,17810
RUSH,KS,17820
RUSSELL,KS,17830
SALINE,KS,17840
SCOTT,KS,17841
SEDGWICK,KS,17860
SEWARD,KS,17870
SHAWNEE,KS,17880
SHERIDAN,KS,17890
SHERMAN,KS,17900
SMITH,KS,17910
STAFFORD,KS,17920
STANTON,KS,17921
STEVENS,KS,17940
SUMNER,KS,17950
THOMAS,KS,17960
TREGO,KS,17970
WABAUNSEE,KS,17980
WALLACE,KS,17981
WASHINGTON,KS,17982
WICHITA,KS,17983
WILSON,KS,17984
WOODSON,KS,17985
WYANDOTTE,KS,17986
STATEWIDE,KS,17999
ADAIR,KY,18000
ALLEN,KY,18010
ANDERSON,KY,18020
BALLARD,KY,18030
BARREN,KY,18040
BATH,KY,18050
BELL,KY,18060
BOONE,KY,18070
BOURBON,KY,18080
BOYD,KY,18090
BOYLE,KY,18100
BRACKEN,KY,18110
BREATHITT,KY,18120
BRECKINRIDGE,KY,18130
BULLITT,KY,18140
BUTLER,KY,18150
CALDWELL,KY,18160
CALLOWAY,KY,18170
CAMPBELL,KY,18180
CARLISLE,KY,18190
CARROLL,KY,18191
CARTER,KY,18210
CASEY,KY,18220
CHRISTIAN,KY,18230
CLARK,KY,18240
CLAY,KY,18250
CLINTON,KY,18260
CRITTENDEN,KY,18270
CUMBERLAND,KY,18271
DAVIESS,KY,18290
EDMONSON,KY,18291
ELLIOTT,KY,18310
ESTILL,KY,18320
FAYETTE,KY,18330
FLEMING,KY,18340
FLOYD,KY,18350
FRANKLIN,KY,18360
FULTON,KY,18361
GALLATIN,KY,18362
GARRARD,KY,18390
GRANT,KY,18400
GRAVES,KY,18410
GRAYSON,KY,18420
GREEN,KY,18421
GREENUP,KY,18440
HANCOCK,KY,18450
HARDIN,KY,18460
HARLAN,KY,18470
HARRISON,KY,18480
HART,KY,18490
HENDERSON,KY,18500
HENRY,KY,18510
HICKMAN,KY,18511
HOPKINS,KY,18530
JACKSON,KY,18540
JEFFERSON,KY,18550
JESSAMINE,KY,18560
JOHNSON,KY,18570
KENTON,KY,18580
KNOTT,KY,18590
KNOX,KY,18600
LARUE,KY,18610
LAUREL,KY,18620
LAWRENCE,KY,18630
LEE,KY,18640
LESLIE,KY,18650
LETCHER,KY,18660
LEWIS,KY,18670
LINCOLN,KY,18680
LIVINGSTON,KY,18690
LOGAN,KY,18700
LYON,KY,18710
MC CRACKEN,KY,18720
MC CREARY,KY,18730
